,score,year,logger,time_stamp
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_004800.wav,76.48267633082463,2014,8a,210.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140517_005700.wav,76.29424344950857,2014,8a,112.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140503_234800.wav,75.53658554011551,2014,10a,172.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140604_230900.wav,75.5316040321216,2014,9a,35.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140423_214200.wav,74.63381921538723,2014,10a,2.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140603_220800.wav,74.52255693914775,2014,9a,111.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_232300.wav,73.85969932820659,2014,8a,68.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140505_195000.wav,73.7739800923501,2014,8a,232.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140324_202200.wav,73.31623105058493,2014,9a,43.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140423_224200.wav,72.87650292592966,2014,10a,62.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140516_005700.wav,72.39125749434538,2014,8a,2.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140421_234000.wav,72.34859755838644,2014,9a,257.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140502_214800.wav,71.9707647874067,2014,10a,19.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-14-14/20140418_003800.wav,71.93988360301702,2014,10a,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140424_004200.wav,71.87232540216104,2014,10a,174.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140511_215400.wav,71.8365775481096,2014,10a,288.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_213200.wav,71.44378740853301,2014,9a,290.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140318_001700.wav,71.4206286792631,2014,10a,250.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140423_204200.wav,71.24306688719571,2014,8a,72.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140510_195300.wav,70.87434159692471,2014,10a,173.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140318_211800.wav,70.4992608286117,2014,8a,29.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140518_005800.wav,70.4811226720114,2014,8a,111.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140327_232400.wav,70.39698028753277,2014,8a,188.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140510_195300.wav,70.34009524431447,2014,8a,145.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140425_004200.wav,70.2358309231081,2014,10a,276.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140319_001800.wav,70.17768165134447,2014,8a,147.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140503_224800.wav,70.07603693131084,2014,10a,292.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/6-19-14/20140619_231500.wav,69.94002917694094,2014,10a,72.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140423_234200.wav,69.71538286519747,2014,9a,28.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140423_234200.wav,69.4772819743358,2014,8a,296.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140318_231800.wav,69.45866926020726,2014,8a,94.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_192300.wav,69.23640684110761,2014,8a,176.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140718_001200.wav,69.17147944514541,2014,8a,201.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140423_224200.wav,69.10161693340847,2014,8a,194.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140407_193100.wav,69.09584943512353,2014,9a,135.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_194200.wav,68.81944801630159,2014,8a,141.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140421_234000.wav,68.52533315901863,2014,8a,203.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140508_205200.wav,68.29982439572773,2014,10a,210.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140602_220800.wav,68.18810211038328,2014,9a,255.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_003200.wav,68.12328905481445,2014,9a,195.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140518_005800.wav,68.09775075046277,2014,10a,68.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140423_234200.wav,68.0949053894587,2014,10a,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140509_195300.wav,68.09483728482469,2014,8a,181.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140511_005300.wav,67.75958930099078,2014,10a,114.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140324_212200.wav,67.723960902489,2014,8a,263.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/7-7-14/20140709_231500.wav,67.69696037030523,2014,10a,271.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140327_002300.wav,67.62894642063051,2014,8a,211.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140508_215200.wav,67.62715839829123,2014,10a,31.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-7-14/20140408_223200.wav,67.51020842331347,2014,8a,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140503_004800.wav,67.48257622620756,2014,10a,236.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140327_192400.wav,67.36567698544762,2014,9a,245.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140517_225800.wav,67.20865738928839,2014,10a,11.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140320_211900.wav,67.13379968927951,2014,8a,207.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140324_192200.wav,66.96805956003729,2014,10a,207.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140504_204900.wav,66.82999614085124,2014,8a,109.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_002200.wav,66.82910127399334,2014,8a,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140421_204000.wav,66.82437032906216,2014,8a,273.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140326_232300.wav,66.72697805003268,2014,8a,195.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140416_003600.wav,66.67178634958725,2014,9a,238.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140504_194900.wav,66.64854235401683,2014,8a,235.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-17-14/20140319_211900.wav,66.6242885113901,2014,9a,61.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140516_235700.wav,66.46331399173236,2014,10a,55.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140511_235400.wav,65.9542456115047,2014,10a,258.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140325_192300.wav,65.933797740244,2014,10a,193.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140505_215000.wav,65.75830119271727,2014,8a,100.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140509_005200.wav,65.62027266812068,2014,10a,18.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-14-14/20140415_233600.wav,65.45511386431698,2014,10a,15.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140422_224100.wav,65.37124282959643,2014,9a,160.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140418_003800.wav,65.2529622163086,2014,9a,36.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140325_232300.wav,65.12175643023865,2014,9a,24.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140417_213800.wav,64.97770512331002,2014,9a,13.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-14-14/20140417_223800.wav,64.75779830902047,2014,10a,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_204800.wav,64.6020769922111,2014,8a,214.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_222300.wav,64.5904164201805,2014,8a,155.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140409_223200.wav,64.56850911340665,2014,9a,209.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-10-14/20140312_221400.wav,64.36799857515983,2014,8a,24.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140509_205300.wav,64.25676333406048,2014,8a,291.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140417_223800.wav,64.12806078411393,2014,9a,38.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140505_225000.wav,64.02671654073929,2014,8a,55.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140320_221900.wav,63.65235917593209,2014,8a,5.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140519_005900.wav,63.45065097397921,2014,10a,54.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-10-14/20140312_211400.wav,63.28774504414815,2014,8a,260.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140503_194800.wav,63.11772023370316,2014,8a,126.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140422_004000.wav,63.01995671842827,2014,10a,33.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140505_004900.wav,62.59365839705866,2014,10a,118.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140504_204900.wav,62.48570995363445,2014,10a,167.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-10-14/20140311_201300.wav,62.45299466298752,2014,8a,28.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_214200.wav,62.425413554695645,2014,8a,149.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140326_202300.wav,62.298527530972216,2014,8a,195.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_224200.wav,62.181215496710415,2014,8a,41.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-2-14/20140502_204800.wav,62.121818476607366,2014,10a,106.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-12-14/20140615_211300.wav,62.061839604561456,2014,9a,62.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140320_001900.wav,61.91705736499774,2014,8a,261.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140509_215300.wav,61.80201542728044,2014,10a,91.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140516_225700.wav,61.43217559394162,2014,8a,153.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140718_231200.wav,61.358062794348655,2014,8a,152.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140605_210900.wav,61.33446676797693,2014,9a,106.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140603_000800.wav,61.2352917803239,2014,9a,135.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-17-14/20140320_211900.wav,61.14446339727264,2014,9a,93.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140319_231900.wav,60.82394095285756,2014,8a,279.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140421_224000.wav,60.72338307792729,2014,8a,248.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-24-14/20140725_220800.wav,60.59086433471539,2014,8a,290.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_212300.wav,60.5224132612753,2014,8a,53.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-21-14/20140424_204200.wav,60.43649490913237,2014,8a,161.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140423_194200.wav,60.41808318019017,2014,9a,229.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140421_204000.wav,60.41352144004552,2014,10a,232.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140509_195300.wav,60.02657862125261,2014,10a,186.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140511_215400.wav,59.994044224793846,2014,8a,169.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140320_191900.wav,59.93581953403172,2014,8a,153.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140717_211200.wav,59.877925803686914,2014,8a,291.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140320_231900.wav,59.80448329769421,2014,10a,97.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-24-14/20140327_192400.wav,59.58526464539455,2014,10a,22.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140325_202300.wav,59.58209756526042,2014,8a,142.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140408_193200.wav,59.56323886525607,2014,9a,20.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140318_191800.wav,59.34569639359951,2014,8a,30.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140318_221800.wav,59.21825903340423,2014,8a,96.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140604_210900.wav,59.20800561607514,2014,9a,197.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140325_192300.wav,58.98277061213822,2014,9a,39.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-24-14/20140327_202400.wav,58.6453867554721,2014,8a,218.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140603_210800.wav,58.49763831587144,2014,9a,2.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-8-14/20140508_215200.wav,58.483663673031145,2014,8a,118.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-17-14/20140320_201900.wav,58.4169311954629,2014,10a,228.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140718_221200.wav,58.29518040187859,2014,8a,152.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140510_205300.wav,58.160822588665205,2014,10a,0.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-10-14/20140313_201500.wav,58.126952014903765,2014,10a,44.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-8-14/20140508_195200.wav,58.11299292796892,2014,10a,256.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140604_220900.wav,58.06978040200867,2014,9a,61.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140515_205700.wav,57.937632648053786,2014,8a,178.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/6-2-14/20140602_210800.wav,57.85676221705548,2014,9a,237.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/7-17-14/20140718_211200.wav,57.76263535561655,2014,10a,154.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-7-14/20140410_193300.wav,57.68681072385148,2014,9a,88.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140516_005700.wav,57.67752885365071,2014,10a,42.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140515_195700.wav,57.56822999905019,2014,8a,285.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-10-14/20140312_231400.wav,57.24337420046486,2014,10a,258.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-21-14/20140424_204200.wav,57.23828326977952,2014,9a,156.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/4-21-14/20140423_194200.wav,57.21526296035604,2014,10a,125.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140321_001900.wav,57.14552188820926,2014,8a,115.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/3-17-14/20140318_001700.wav,57.051834607426045,2014,8a,238.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140417_233800.wav,56.98188025011719,2014,9a,107.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/7-24-14/20140726_000800.wav,56.83566370889291,2014,9a,222.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140718_211200.wav,56.82002817238581,2014,8a,288.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/4-14-14/20140417_003700.wav,56.80248003918243,2014,8a,287.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140516_225700.wav,56.74992776483264,2014,10a,24.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/3-10-14/20140310_211300.wav,56.71816389478551,2014,10a,227.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-15-14/20140519_005900.wav,56.62325467562504,2014,8a,37.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/7-17-14/20140720_201100.wav,56.56615828910553,2014,8a,167.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140417_203800.wav,56.51238067157907,2014,9a,66.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/3-24-14/20140325_212300.wav,56.45202935879584,2014,9a,152.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/9a/4-14-14/20140416_193700.wav,56.41186446407664,2014,9a,258.5
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/10a/5-15-14/20140517_235800.wav,56.36018239401923,2014,10a,43.0
/Volumes/Expansion/Frog Call Project/Calling Data/ichaway/ichaway_2014/8a/5-2-14/20140502_204800.wav,56.32407712942421,2014,8a,263.0
